2424,-12.828444940267437
2425,-12.838458883667059
2426,-12.848388095836226
2427,-12.858231428861352
2428,-12.867987743767621
2429,-12.877655910691377
2430,-12.887234809052435
2431,-12.89672332772642
2432,-12.906120365217122
2433,-12.915424829828803
2434,-12.924635639838566
2435,-12.933751723668689
2436,-12.942772020058928
2437,-12.95169547823893
2438,-12.960521058100484
2439,-12.96924773036991
2440,-12.977874476780412
2441,-12.986400290244354
2442,-12.994824175025666
2443,-13.00314514691214
2444,-13.011362233387784
2445,-13.019474473805154
2446,-13.027480919557703
2447,-13.03538063425211
2448,-13.043172693880615
2449,-13.050856186993354
2450,-13.058430214870748
2451,-13.065893891695747
2452,-13.073246344726252
2453,-13.080486714467417
2454,-13.087614154843992
2455,-13.094627833372662
2456,-13.101526931334373
2457,-13.10831064394671
2458,-13.11497818053618
2459,-13.121528764710591
2460,-13.127961634531385
2461,-13.134276042685954
2462,-13.140471256660014
2463,-13.1465465589099
2464,-13.152501247034941
2465,-13.158334633949792
2466,-13.164046048056724
2467,-13.169634833418064
2468,-13.175100349928428
2469,-13.180441973487133
2470,-13.185659096170477
2471,-13.190751126404116
2472,-13.195717489135422
2473,-13.200557626005747
2474,-13.20527099552286
2475,-13.209857073233158
2476,-13.214315351894145
2477,-13.218645341646708
2478,-13.222846570187365
2479,-13.226918582940806
2480,-13.23086094323202
2481,-13.234673232458785
2482,-13.238355050263932
2483,-13.241906014707675
2484,-13.245325762440045
2485,-13.248613948873068
2486,-13.251770248353267
2487,-13.254794354333914
2488,-13.257685979547318
2489,-13.260444856177331
2490,-13.26307073603151
2491,-13.265563390713531
2492,-13.267922611795576
2493,-13.270148210990548
2494,-13.272240020324542
2495,-13.274197892309083
2496,-13.276021700113532
2497,-13.277711337737378
2498,-13.27926672018259
2499,-13.280687783625973
2500,-13.281974485591487
2501,-13.283126805122606
2502,-13.284144742954622
2503,-13.285028321687006
2504,-13.285777585955739
2505,-13.28639260260568
2506,-13.28687346086286
2507,-13.287220272506847
2508,-13.287433172043048
2509,-13.287512316875125
2510,-13.287457887477263
2511,-13.287270087566508
2512,-13.286949144275166
2513,-13.286495308323062
2514,-13.285908854189971
2515,-13.285190080287846
2516,-13.284339309133246
2517,-13.283356887519684
2518,-13.28224318668981
2519,-13.280998602507978
2520,-13.279623555632433
2521,-13.278118491687659
2522,-13.276483881436775
2523,-13.274720220953816
2524,-13.272828031796156
2525,-13.270807861176731
2526,-13.268660282136453
2527,-13.266385893716535
2528,-13.263985321130802
2529,-13.26145921593812
2530,-13.258808256214568
2531,-13.25603314672598
2532,-13.25313461910007
2533,-13.250113431998976
2534,-13.246970371291457
2535,-13.243706250225252
2536,-13.240321909599484
2537,-13.236818217936955
2538,-13.23319607165643
2539,-13.229456395245117
2540,-13.225600141430867
2541,-13.221628291354548
2542,-13.217541854742436
2543,-13.213341870078509
2544,-13.209029404776807
2545,-13.204605555353712
2546,-13.200071447600374
2547,-13.19542823675499
2548,-13.190677107675153
2549,-13.185819275010253
2550,-13.18085598337365
2551,-13.1757885075152
2552,-13.170618152493535
2553,-13.165346253848295
2554,-13.159974177772646
2555,-13.154503321285432
2556,-13.148935112403686
2557,-13.143271010314852
2558,-13.137512505549154
2559,-13.131661120151986
2560,-13.1257184078561
2561,-13.119685954254201
2562,-13.113565376970982
2563,-13.107358325835701
2564,-13.10106648305445
2565,-13.094691563382371
2566,-13.088235314296227
2567,-13.081699516166516
2568,-13.075085982429929
2569,-13.068396559761728
2570,-13.061633128247902
2571,-13.054797601557738
2572,-13.047891927116005
2573,-13.040918086275264
2574,-13.033878094488427
2575,-13.026774001480778
2576,-13.019607891422588
2577,-13.012381883101316
2578,-13.005098130093925
2579,-12.997758820939383
2580,-12.990366179310744
2581,-12.98292246418774
2582,-12.975429970028973
2583,-12.967891026944283
2584,-12.960308000867071
2585,-12.952683293726713
2586,-12.945019343620833
2587,-12.937318624987604
2588,-12.929583648778188
2589,-12.92181696262898
2590,-12.914021151034019
2591,-12.906198835517324
2592,-12.898352674805128
2593,-12.890485364998359
2594,-12.882599639744885
2595,-12.874698270411825
2596,-12.86678406625808
2597,-12.85885987460638
2598,-12.850928581015857
2599,-12.84299310945432
2600,-12.835056422470474
2601,-12.827121521366522
2602,-12.819191446370152
2603,-12.811269276807211
2604,-12.80335813127384
2605,-12.795461167808854
2606,-12.787581584066125
2607,-12.779722617486863
2608,-12.77188754547202
2609,-12.764079685554526
2610,-12.756302395571751
2611,-12.74855907383779
2612,-12.740853159315723
2613,-12.733188131790115
2614,-12.725567512039174
2615,-12.717994862007252
2616,-12.710473784977113
2617,-12.703007925742178
2618,-12.695600970779081
2619,-12.688256648419813
2620,-12.68097872902407
2621,-12.673771025151833
2622,-12.666637391735271
2623,-12.659581726251584
2624,-12.652607968894909
2625,-12.645720102748912
2626,-12.638922153959088
2627,-12.632218191904972
2628,-12.62561232937261
2629,-12.619108722726928
2630,-12.612711572083834
2631,-12.60642512148298
2632,-12.600253659059508
2633,-12.59420151721704
2634,-12.588273072799499
2635,-12.582472747263688
2636,-12.576805006851679
2637,-12.571274362762901
2638,-12.565885371326807
2639,-12.560642634174915
2640,-12.555550798413325
2641,-12.550614556794994
2642,-12.545838647892097
2643,-12.541227856268385
2644,-12.536787012651445
2645,-12.532520994105072
2646,-12.528434724201679
2647,-12.524533173194504
2648,-12.520821358190158
2649,-12.517304343320667
2650,-12.513987239916094
2651,-12.510875206676678
2652,-12.507973449845244
2653,-12.505287223379646
2654,-12.502821829124914
2655,-12.500582616985714
2656,-12.498574985098665
2657,-12.496804380004583
2658,-12.49527629682111
2659,-12.493996279414585
2660,-12.492969920572847
2661,-12.492202862177308
2662,-12.4917007953753
2663,-12.491469460752604
2664,-12.491514648505454
2665,-12.491842198613273
2666,-12.492458001010675
2667,-12.493367995759977
2668,-12.49457817322363
2669,-12.496094574236146
2670,-12.497923290276985
2671,-12.500070463642537
2672,-12.502542287618459
2673,-12.505345006652306
2674,-12.508484916525408
2675,-12.511968364525746
2676,-12.51580174961978
2677,-12.51999152262514
2678,-12.52454418638288
2679,-12.529466295929598
2680,-12.534764458670173
2681,-12.540445334549789
2682,-12.546515636226317
2683,-12.552982129242913
2684,-12.559851632199797
2685,-12.567131016927343
2686,-12.574827208657732
2687,-12.582947186197694
2688,-12.591497982100814
2689,-12.600486682839499
2690,-12.609920428977968
2691,-12.619806415344042
2692,-12.630151891201535
2693,-12.640964160423083
2694,-12.652250581661718
2695,-12.664018568523959
2696,-12.67627558974157
2697,-12.689029169344245
2698,-12.702286886831793
2699,-12.716056377346467
2700,-12.730345331845538
2701,-12.745161497273266
2702,-12.76051267673344
2703,-12.776406729661787
2704,-12.792851571998089
2705,-12.80985517635885
2706,-12.827425572209235
2707,-12.845570846035676
2708,-12.864299141518192
2709,-12.883618659702638
2710,-12.903537659173121
2711,-12.924064456224265
2712,-12.945207425033558
2713,-12.96697499783379
2714,-12.989375665085227
2715,-13.012417975648212
2716,-13.03611053695516
2717,-13.06046201518315
2718,-13.085481135426177
2719,-13.111176681867427
2720,-13.13755749795181
2721,-13.164632486558148
2722,-13.192410610171436
2723,-13.220900891055363
2724,-13.250112411424572
2725,-13.280054313616942
2726,-13.31073580026606
2727,-13.34216613447351
2728,-13.374354639981021
2729,-13.407310701343075
2730,-13.441043764099138
2731,-13.47556333494602
2732,-13.510878981910086
2733,-13.547000334519836
2734,-13.583937083978018
2735,-13.621698983334014
2736,-13.660295847656366
2737,-13.69973755420487
2738,-13.74003404260298
2739,-13.781195315010262
2740,-13.823231436294568
2741,-13.86615253420453
2742,-13.909968799541806
2743,-13.954690486333295
2744,-14.000327912003963
2745,-14.046891457548412
2746,-14.094391567703902
2747,-14.142838751122405
2748,-14.192243580542915
2749,-14.24261669296378
2750,-14.293968789815231
2751,-14.346310637131545
2752,-14.399653065723381
2753,-14.454006971350207
2754,-14.509383314892556
2755,-14.56579312252444
2756,-14.623247485885473
2757,-14.681757562253786
2758,-14.741334574717634
2759,-14.801989812348197
2760,-14.863734630371743
2761,-14.926580450341923
2762,-14.990538760312397
2763,-15.055621115008888
2764,-15.121839136001578
2765,-15.189204511877474
2766,-15.257728998412723
2767,-15.327424418745052
2768,-15.398302663546033
2769,-15.47037569119336
2770,-15.543655527943244
2771,-15.618154268102725
2772,-15.693884074202115
2773,-15.770857177167326
2774,-15.849085876491877
2775,-15.928582540409753
2776,-16.009359606067264
2777,-16.091429579695856
2778,-16.174805036784143
2779,-16.259498622250078
2780,-16.34552305061371
2781,-16.43289110616927
2782,-16.521615643157627
2783,-16.611709585938627
2784,-16.703185929163062
2785,-16.796057737945667
2786,-16.89033814803691
2787,-16.986040365995503
2788,-17.083177669361035
2789,-17.181763406825652
2790,-17.28181099840709
2791,-17.383333935620602
2792,-17.486345781651274
2793,-17.590860171526835
